State,Year,Month,Week,AverageTemperature
Alabama,2019,8,33,84.49635315
Alabama,2019,8,34,81.08081818
Alabama,2019,9,35,77.49493408
Alabama,2019,9,36,82.17933655
Alabama,2019,9,37,83.31713867
Alabama,2019,9,38,81.19562531
Alabama,2019,9,39,81.50461578
Alabama,2019,10,40,83.39376831
Alabama,2019,10,41,73.03404236
Alabama,2019,10,42,64.20669556
Alabama,2019,10,43,64.68657684
Alabama,2019,11,44,57.27311325
Alabama,2019,11,45,55.42807007
Alabama,2019,11,46,45.663311
Alabama,2019,11,47,53.82807541
Alabama,2019,12,48,56.78609085
Alabama,2019,12,49,49.19931793
Alabama,2019,12,50,51.55000687
Alabama,2019,12,51,48.11452484
Alabama,2019,12,52,58.27792358
Alabama,2019,1,1,53.36522293
Alabama,2020,1,1,52.48247147
Alabama,2020,1,2,54.36069489
Alabama,2020,1,3,59.77420807
Alabama,2020,1,4,41.03812408
Alabama,2020,2,5,48.16061401
Alabama,2020,2,6,53.84658813
Alabama,2020,2,7,54.43671799
Alabama,2020,2,8,50.11074066
Alabama,2020,3,9,49.34592819
Alabama,2020,3,10,54.91533661
Alabama,2020,3,11,62.76490402
Alabama,2020,3,12,65.46935272
Alabama,2020,3,13,69.36554718
Alabama,2020,4,14,62.05502319
Alabama,2020,4,15,66.28970337
Alabama,2020,4,16,60.4822197
Alabama,2020,4,17,64.17615509
Alabama,2020,5,18,63.76136398
Alabama,2020,5,19,64.41230774
Alabama,2020,5,20,69.56560516
Alabama,2020,5,21,72.3008728
Alabama,2020,5,22,74.16695404
Alabama,2020,6,23,77.40616608
Alabama,2020,6,24,77.08289337
Alabama,2020,6,25,76.4823761
Alabama,2020,6,26,76.83421326
Alabama,2020,7,27,80.21075439
Alabama,2020,7,28,79.54003906
Alabama,2020,7,29,82.30222321
Alabama,2020,7,30,81.85667419
Alabama,2020,8,31,80.28705597
Alabama,2020,8,32,81.51241302
Alabama,2020,8,33,81.6756134
Alabama,2020,8,34,78.55313873
Alabama,2020,8,35,78.93128967
Alabama,2020,9,36,79.99992371
Alabama,2020,9,37,79.1594696
Alabama,2020,9,38,74.00358582
Alabama,2020,9,39,69.25694275
Alabama,2020,10,40,64.62505341
Alabama,2020,10,41,70.55937195
Alabama,2020,10,42,66.90438843
Alabama,2020,10,43,70.02851868
Alabama,2020,11,44,65.29060364
Alabama,2020,11,45,58.98835373
Alabama,2020,11,46,67.01557159
Alabama,2020,11,47,55.94772339
Alabama,2020,11,48,58.66255569
Alabama,2020,12,49,44.90531158
Alabama,2020,12,50,50.57408905
Alabama,2020,12,51,45.07828903
Alabama,2020,12,52,44.2442627
Alabama,2020,1,53,52.95674896
Florida,2016,1,53,62.61252594
Florida,2016,1,1,58.79169846
Florida,2016,1,2,55.7816658
Florida,2016,1,3,50.47092819
Florida,2016,1,4,57.05619049
Florida,2016,2,5,60.77725983
Florida,2016,2,6,52.294384
Florida,2016,2,7,60.24689484
Florida,2016,2,8,59.33398438
Florida,2016,3,9,61.92934036
Florida,2016,3,10,68.6997757
Florida,2016,3,11,71.3603363
Florida,2016,3,12,65.34086609
Florida,2016,4,13,70.76213074
Florida,2016,4,14,66.54458618
Florida,2016,4,15,69.13801575
Florida,2016,4,16,69.89102173
Florida,2016,5,17,75.62660217
Florida,2016,5,18,72.01786804
Florida,2016,5,19,76.28753662
Florida,2016,5,20,77.00444794
Florida,2016,5,21,76.70649719
Florida,2016,6,22,80.97749329
Florida,2016,6,23,79.84693909
Florida,2016,6,24,80.95200348
Florida,2016,6,25,80.67393494
Florida,2016,7,26,81.11525726
Florida,2016,7,27,84.04091644
Florida,2016,7,28,82.85643005
Florida,2016,7,29,82.21174622
Florida,2016,7,30,83.25566864
Florida,2016,8,31,81.07142639
Florida,2016,8,32,79.76586151
Florida,2016,8,33,81.2489624
Florida,2016,8,34,81.76844788
Florida,2016,9,35,79.13008118
Florida,2016,9,36,78.47782898
Florida,2016,9,37,79.12969971
Florida,2016,9,38,79.16875458
Florida,2016,10,39,76.55345917
Florida,2016,10,40,77.18144226
Florida,2016,10,41,73.50931549
Florida,2016,10,42,72.03681946
Florida,2016,10,43,71.46321869
Florida,2016,11,44,72.24654388
Florida,2016,11,45,67.40635681
Florida,2016,11,46,64.29453278
Florida,2016,11,47,63.35509109
Florida,2016,12,48,67.84223938
Florida,2016,12,49,63.68550491
Florida,2016,12,50,67.44859314
Florida,2016,12,51,65.14794922
Florida,2016,1,52,65.45155334
Florida,2017,1,52,64.67246246
Florida,2017,1,1,62.41306686
Florida,2017,1,2,60.67140579
Florida,2017,1,3,68.35315704
Florida,2017,1,4,60.15977097
Florida,2017,2,5,59.48999023
Florida,2017,2,6,65.19661713
Florida,2017,2,7,64.60572052
Florida,2017,2,8,66.96563721
Florida,2017,3,9,66.3578186
Florida,2017,3,10,67.57103729
Florida,2017,3,11,57.98469925
Florida,2017,3,12,67.64541626
Florida,2017,4,13,72.58833313
Florida,2017,4,14,70.45594025
Florida,2017,4,15,70.98174286
Florida,2017,4,16,73.98974609
Florida,2017,4,17,75.33672333
Florida,2017,5,18,72.99098206
Florida,2017,5,19,76.00963593
Florida,2017,5,20,79.29933167
Florida,2017,5,21,76.7073822
Florida,2017,6,22,79.59903717
Florida,2017,6,23,76.30818939
Florida,2017,6,24,77.72773743
Florida,2017,6,25,79.81744385
Florida,2017,7,26,79.81980896
Florida,2017,7,27,81.84288025
Florida,2017,7,28,80.58253479
Florida,2017,7,29,80.00575256
Florida,2017,7,30,81.00028992
Florida,2017,8,31,79.28059387
Florida,2017,8,32,80.95864868
Florida,2017,8,33,81.73186493
Florida,2017,8,34,80.58401489
Florida,2017,9,35,79.40501404
Florida,2017,9,36,77.73586273
Florida,2017,9,37,76.89392853
Florida,2017,9,38,77.85193634
Florida,2017,10,39,78.36515808
Florida,2017,10,40,77.0750351
Florida,2017,10,41,78.13664246
Florida,2017,10,42,74.09416962
Florida,2017,10,43,66.75645447
Florida,2017,11,44,65.01171875
Florida,2017,11,45,69.86360931
Florida,2017,11,46,65.34120178
Florida,2017,11,47,63.58734131
Florida,2017,12,48,66.30513763
Florida,2017,12,49,61.13975143
Florida,2017,12,50,54.84574127
Florida,2017,12,51,68.20159912
Florida,2017,12,52,57.06508636
Florida,2018,1,1,44.32951736
Florida,2018,1,2,59.78046799
Florida,2018,1,3,48.92932892
Florida,2018,1,4,61.59952927
Florida,2018,2,5,58.14037323
Florida,2018,2,6,65.9892807
Florida,2018,2,7,69.01695251
Florida,2018,2,8,72.18963623
Florida,2018,3,9,67.75978088
Florida,2018,3,10,59.59622955
Florida,2018,3,11,59.56442261
Florida,2018,3,12,64.10199738
Florida,2018,4,13,68.35887146
Florida,2018,4,14,69.95600891
Florida,2018,4,15,69.60092926
Florida,2018,4,16,67.53835297
Florida,2018,4,17,70.51125336
Florida,2018,5,18,73.774086
Florida,2018,5,19,77.0717926
Florida,2018,5,20,74.73659515
Florida,2018,5,21,75.30129242
Florida,2018,6,22,77.41605377
Florida,2018,6,23,78.00601959
Florida,2018,6,24,78.56181335
Florida,2018,6,25,81.44979095
Florida,2018,7,26,80.29392242
Florida,2018,7,27,79.09262085
Florida,2018,7,28,80.86641693
Florida,2018,7,29,80.69569397
Florida,2018,7,30,80.06705475
Florida,2018,8,31,78.85421753
Florida,2018,8,32,80.34791565
Florida,2018,8,33,80.10198975
Florida,2018,8,34,79.85562134
Florida,2018,9,35,78.99127197
Florida,2018,9,36,78.35933685
Florida,2018,9,37,80.52897644
Florida,2018,9,38,80.76166534
Florida,2018,9,39,79.75691223
Florida,2018,10,40,78.26969147
Florida,2018,10,41,77.10804749
Florida,2018,10,42,77.83463287
Florida,2018,10,43,70.3221283
Florida,2018,11,44,68.94861603
Florida,2018,11,45,72.52406311
Florida,2018,11,46,64.63840485
Florida,2018,11,47,64.65219116
Florida,2018,12,48,60.14614868
Florida,2018,12,49,60.66107941
Florida,2018,12,50,58.63465118
Florida,2018,12,51,57.05519867
Florida,2018,12,52,64.38841248
Florida,2018,1,1,70.93961334
Florida,2019,1,1,66.42263794
Florida,2019,1,2,59.2317009
Florida,2019,1,3,57.02031708
Florida,2019,1,4,55.18417358
Florida,2019,2,5,54.30345535
Florida,2019,2,6,64.04332733
Florida,2019,2,7,64.14863586
Florida,2019,2,8,71.57297516
Florida,2019,3,9,67.01095581
Florida,2019,3,10,60.61268234
Florida,2019,3,11,68.90098572
Florida,2019,3,12,61.09712601
Florida,2019,3,13,65.92880249
Florida,2019,4,14,67.7621994
Florida,2019,4,15,74.05506134
Florida,2019,4,16,69.34477997
Florida,2019,4,17,71.05112457
Florida,2019,5,18,75.82226563
Florida,2019,5,19,77.01725006
Florida,2019,5,20,75.62473297
Florida,2019,5,21,80.51145172
Florida,2019,6,22,83.60865784
Florida,2019,6,23,81.60969543
Florida,2019,6,24,78.30962372
Florida,2019,6,25,80.74298859
Florida,2019,6,26,82.27980804
Florida,2019,7,27,82.56507111
Florida,2019,7,28,80.5789032
Florida,2019,7,29,81.69171143
Florida,2019,7,30,78.95529175
Florida,2019,8,31,79.91654205
Florida,2019,8,32,81.50576782
Florida,2019,8,33,80.95106506
Florida,2019,8,34,80.24656677
Florida,2019,9,35,80.35692596
Florida,2019,9,36,81.96724701
Florida,2019,9,37,81.73708344
Florida,2019,9,38,79.65259552
Florida,2019,9,39,79.81601715
Florida,2019,10,40,80.45020294
Florida,2019,10,41,76.54966736
Florida,2019,10,42,74.88425446
Florida,2019,10,43,74.99104309
Florida,2019,11,44,72.34580994
Florida,2019,11,45,69.81208801
Florida,2019,11,46,61.58541107
Florida,2019,11,47,62.05106735
Florida,2019,12,48,63.58475876
Florida,2019,12,49,58.57779694
Florida,2019,12,50,65.91726685
Florida,2019,12,51,61.92582321
Florida,2019,12,52,66.2403717
Florida,2019,1,1,66.47652435
Florida,2020,1,1,63.38678741
Florida,2020,1,2,61.94873047
Florida,2020,1,3,69.03260803
Florida,2020,1,4,54.25159836
Florida,2020,2,5,57.74459076
Florida,2020,2,6,61.34008789
Florida,2020,2,7,67.28369141
Florida,2020,2,8,63.41408539
Florida,2020,3,9,59.44033051
Florida,2020,3,10,64.90454865
Florida,2020,3,11,68.63127136
Florida,2020,3,12,73.41642761
Florida,2020,3,13,75.54178619
Florida,2020,4,14,71.14488983
Florida,2020,4,15,74.17311096
Florida,2020,4,16,73.99128723
Florida,2020,4,17,75.0330658
Florida,2020,5,18,70.47582245
Florida,2020,5,19,72.73703003
Florida,2020,5,20,74.37141418
Florida,2020,5,21,77.96377563
Florida,2020,5,22,77.58864594
Florida,2020,6,23,77.68340302
Florida,2020,6,24,79.09954071
Florida,2020,6,25,77.605896
Florida,2020,6,26,82.09111786
Florida,2020,7,27,82.0256424
Florida,2020,7,28,81.25572205
Florida,2020,7,29,82.35858154
Florida,2020,7,30,81.09295654
Florida,2020,8,31,81.57915497
Florida,2020,8,32,82.40950012
Florida,2020,8,33,81.42539978
Florida,2020,8,34,79.85874939
Florida,2020,8,35,81.59843445
Florida,2020,9,36,82.10386658
Florida,2020,9,37,79.2216568
Florida,2020,9,38,78.14900208
Florida,2020,9,39,76.20134735
Florida,2020,10,40,72.10921478
Florida,2020,10,41,77.31816101
Florida,2020,10,42,75.53942108
Florida,2020,10,43,75.43571472
Florida,2020,11,44,74.63821411
Florida,2020,11,45,68.68933868
Florida,2020,11,46,74.45973969
Florida,2020,11,47,66.71992493
Florida,2020,11,48,68.61391449
Florida,2020,12,49,57.65697479
Florida,2020,12,50,57.2204895
Florida,2020,12,51,59.01900482
Florida,2020,12,52,54.45083618
Florida,2020,1,53,61.21786499
Georgia,2016,1,53,50.09700775
Georgia,2016,1,1,45.75252151
Georgia,2016,1,2,44.29919434
Georgia,2016,1,3,38.68979645
Georgia,2016,1,4,47.71039581
Georgia,2016,2,5,52.34102249
Georgia,2016,2,6,40.70512772
Georgia,2016,2,7,50.46060181
Georgia,2016,2,8,52.21330643
Georgia,2016,3,9,52.42710114
Georgia,2016,3,10,63.13926315
Georgia,2016,3,11,65.42848206
Georgia,2016,3,12,58.52918243
Georgia,2016,4,13,62.71343231
Georgia,2016,4,14,57.66164398
Georgia,2016,4,15,60.50946808
Georgia,2016,4,16,65.80136108
Georgia,2016,5,17,72.64491272
Georgia,2016,5,18,67.53208923
Georgia,2016,5,19,73.6585083
Georgia,2016,5,20,70.06938171
Georgia,2016,5,21,73.93711853
Georgia,2016,6,22,79.15074158
Georgia,2016,6,23,78.12895203
Georgia,2016,6,24,80.97161102
Georgia,2016,6,25,82.09957886
Georgia,2016,7,26,81.46841431
Georgia,2016,7,27,84.55123138
Georgia,2016,7,28,83.02495575
Georgia,2016,7,29,83.15283966
Georgia,2016,7,30,85.23902893
Georgia,2016,8,31,81.24352264
Georgia,2016,8,32,80.21405029
Georgia,2016,8,33,81.92072296
Georgia,2016,8,34,81.54669189
Georgia,2016,9,35,78.64058685
Georgia,2016,9,36,78.7950592
Georgia,2016,9,37,78.09748077
Georgia,2016,9,38,78.21607971
Georgia,2016,10,39,74.11103821
Georgia,2016,10,40,73.05980682
Georgia,2016,10,41,67.42420959
Georgia,2016,10,42,69.03414154
Georgia,2016,10,43,67.54324341
Georgia,2016,11,44,68.4081955
Georgia,2016,11,45,59.3968811
Georgia,2016,11,46,57.19802094
Georgia,2016,11,47,55.52886963
Georgia,2016,12,48,58.07039261
Georgia,2016,12,49,49.99593353
Georgia,2016,12,50,53.83878708
Georgia,2016,12,51,51.29798126
Georgia,2016,1,52,55.90998459
Georgia,2017,1,52,51.01513672
Georgia,2017,1,1,49.7990036
Georgia,2017,1,2,51.99022675
Georgia,2017,1,3,62.49936676
Georgia,2017,1,4,51.09918213
Georgia,2017,2,5,51.102314
Georgia,2017,2,6,56.00693893
Georgia,2017,2,7,55.26250458
Georgia,2017,2,8,61.13387299
Georgia,2017,3,9,56.46940994
Georgia,2017,3,10,58.79801559
Georgia,2017,3,11,47.03154755
Georgia,2017,3,12,62.58906937
Georgia,2017,4,13,68.53508759
Georgia,2017,4,14,62.90909958
Georgia,2017,4,15,67.97676086
Georgia,2017,4,16,72.1031189
Georgia,2017,4,17,71.0116272
Georgia,2017,5,18,66.49877167
Georgia,2017,5,19,72.11872101
Georgia,2017,5,20,77.03103638
Georgia,2017,5,21,71.17147827
Georgia,2017,6,22,76.55158997
Georgia,2017,6,23,73.54644775
Georgia,2017,6,24,77.63578033
Georgia,2017,6,25,77.44642639
Georgia,2017,7,26,77.07888031
Georgia,2017,7,27,81.31542969
Georgia,2017,7,28,80.73985291
Georgia,2017,7,29,80.97507477
Georgia,2017,7,30,80.03733826
Georgia,2017,8,31,77.27098083
Georgia,2017,8,32,78.23403931
Georgia,2017,8,33,81.61013794
Georgia,2017,8,34,80.64048767
Georgia,2017,9,35,75.92828369
Georgia,2017,9,36,72.48549652
Georgia,2017,9,37,70.42259216
Georgia,2017,9,38,75.91108704
Georgia,2017,10,39,76.03540039
Georgia,2017,10,40,72.78684998
Georgia,2017,10,41,75.86061096
Georgia,2017,10,42,65.52790833
Georgia,2017,10,43,59.72191238
Georgia,2017,11,44,60.94919586
Georgia,2017,11,45,60.70568085
Georgia,2017,11,46,54.69791794
Georgia,2017,11,47,53.37258148
Georgia,2017,12,48,57.89823532
Georgia,2017,12,49,49.17443085
Georgia,2017,12,50,44.28359222
Georgia,2017,12,51,59.41665649
Georgia,2017,12,52,42.19641113
Georgia,2018,1,1,30.54546547
Georgia,2018,1,2,48.80902863
Georgia,2018,1,3,37.54974365
Georgia,2018,1,4,51.30528641
Georgia,2018,2,5,46.29189301
Georgia,2018,2,6,54.66248703
Georgia,2018,2,7,61.68220139
Georgia,2018,2,8,67.01392365
Georgia,2018,3,9,57.44406128
Georgia,2018,3,10,50.36128616
Georgia,2018,3,11,52.35448074
Georgia,2018,3,12,55.73607254
Georgia,2018,4,13,59.08190155
Georgia,2018,4,14,61.00115967
Georgia,2018,4,15,61.07723999
Georgia,2018,4,16,59.63325119
Georgia,2018,4,17,63.00896454
Georgia,2018,5,18,69.08182526
Georgia,2018,5,19,74.98917389
Georgia,2018,5,20,73.91663361
Georgia,2018,5,21,73.31452942
Georgia,2018,6,22,75.50965118
Georgia,2018,6,23,76.9046936
Georgia,2018,6,24,77.4520874
Georgia,2018,6,25,81.70522308
Georgia,2018,7,26,80.64097595
Georgia,2018,7,27,79.45714569
Georgia,2018,7,28,81.3055954
Georgia,2018,7,29,79.43363953
Georgia,2018,7,30,78.95079041
Georgia,2018,8,31,76.7021637
Georgia,2018,8,32,80.03250122
Georgia,2018,8,33,79.38079071
Georgia,2018,8,34,77.91428375
Georgia,2018,9,35,79.44660187
Georgia,2018,9,36,80.00410461
Georgia,2018,9,37,80.13127136
Georgia,2018,9,38,80.21427155
Georgia,2018,9,39,77.28542328
Georgia,2018,10,40,77.0773468
Georgia,2018,10,41,72.46858215
Georgia,2018,10,42,69.68739319
Georgia,2018,10,43,59.13507843
Georgia,2018,11,44,60.99478912
Georgia,2018,11,45,62.14643097
Georgia,2018,11,46,50.53706741
Georgia,2018,11,47,51.93441772
Georgia,2018,12,48,50.22966766
Georgia,2018,12,49,46.75249481
Georgia,2018,12,50,47.69825363
Georgia,2018,12,51,49.24743652
Georgia,2018,12,52,53.51238251
Georgia,2018,1,1,62.75650024
Georgia,2019,1,1,58.76483917
Georgia,2019,1,2,48.78430939
Georgia,2019,1,3,48.21521759
Georgia,2019,1,4,43.76399612
Georgia,2019,2,5,44.45992279
Georgia,2019,2,6,57.1364975
Georgia,2019,2,7,54.86908722
Georgia,2019,2,8,58.5328598
Georgia,2019,3,9,58.25743484
Georgia,2019,3,10,49.78076935
Georgia,2019,3,11,59.50333786
Georgia,2019,3,12,52.42061615
Georgia,2019,3,13,58.7206192
Georgia,2019,4,14,58.74671173
Georgia,2019,4,15,69.43151855
Georgia,2019,4,16,61.74053955
Georgia,2019,4,17,67.00431061
Georgia,2019,5,18,73.52562714
Georgia,2019,5,19,73.58165741
Georgia,2019,5,20,71.86493683
Georgia,2019,5,21,81.12454224
Georgia,2019,6,22,83.55438995
Georgia,2019,6,23,78.19267273
Georgia,2019,6,24,73.90015411
Georgia,2019,6,25,79.1244278
Georgia,2019,6,26,80.63499451
Georgia,2019,7,27,82.85670471
Georgia,2019,7,28,80.61060333
Georgia,2019,7,29,82.51233673
Georgia,2019,7,30,78.35565948
Georgia,2019,8,31,80.15477753
Georgia,2019,8,32,82.0639801
Georgia,2019,8,33,83.21897888
Georgia,2019,8,34,79.5530014
Georgia,2019,9,35,77.38139343
Georgia,2019,9,36,81.55113983
Georgia,2019,9,37,82.1781311
Georgia,2019,9,38,78.20030975
Georgia,2019,9,39,80.99660492
Georgia,2019,10,40,81.25978088
Georgia,2019,10,41,72.70544434
Georgia,2019,10,42,65.86738586
Georgia,2019,10,43,66.78189087
Georgia,2019,11,44,61.28817749
Georgia,2019,11,45,57.14435577
Georgia,2019,11,46,47.59075165
Georgia,2019,11,47,54.12630081
Georgia,2019,12,48,55.55062103
Georgia,2019,12,49,49.23892212
Georgia,2019,12,50,52.49378586
Georgia,2019,12,51,48.90669632
Georgia,2019,12,52,57.46131134
Georgia,2019,1,1,57.51668167
Georgia,2020,1,1,53.12247849
Georgia,2020,1,2,54.44644165
Georgia,2020,1,3,60.21426392
Georgia,2020,1,4,42.5501709
Georgia,2020,2,5,47.02957153
Georgia,2020,2,6,53.80884933
Georgia,2020,2,7,56.09999466
Georgia,2020,2,8,49.48133469
Georgia,2020,3,9,49.64019775
Georgia,2020,3,10,53.80884933
Georgia,2020,3,11,61.95207977
Georgia,2020,3,12,65.52038574
Georgia,2020,3,13,67.66508484
Georgia,2020,4,14,62.04315948
Georgia,2020,4,15,66.61275482
Georgia,2020,4,16,63.40617752
Georgia,2020,4,17,64.96645355
Georgia,2020,5,18,63.69972992
Georgia,2020,5,19,65.44677734
Georgia,2020,5,20,69.11676025
Georgia,2020,5,21,72.80701447
Georgia,2020,5,22,74.58575439
Georgia,2020,6,23,76.85877228
Georgia,2020,6,24,77.61561584
Georgia,2020,6,25,74.16365814
Georgia,2020,6,26,79.4944458
Georgia,2020,7,27,81.69297791
Georgia,2020,7,28,79.66264343
Georgia,2020,7,29,83.52104187
Georgia,2020,7,30,82.71256256
Georgia,2020,8,31,81.75263214
Georgia,2020,8,32,81.68907166
Georgia,2020,8,33,80.26821136
Georgia,2020,8,34,77.6913681
Georgia,2020,8,35,79.21824646
Georgia,2020,9,36,80.97792816
Georgia,2020,9,37,77.90510559
Georgia,2020,9,38,72.69808197
Georgia,2020,9,39,68.58535004
Georgia,2020,10,40,65.22452545
Georgia,2020,10,41,70.64732361
Georgia,2020,10,42,68.93933105
Georgia,2020,10,43,70.05219269
Georgia,2020,11,44,67.58894348
Georgia,2020,11,45,59.97816849
Georgia,2020,11,46,68.69169617
Georgia,2020,11,47,55.94091034
Georgia,2020,11,48,59.90549469
Georgia,2020,12,49,46.89213181
Georgia,2020,12,50,50.2057724
Georgia,2020,12,51,46.88746262
Georgia,2020,12,52,44.41850662
Georgia,2020,1,53,50.04312134
Kentucky,2016,1,53,34.19215775
Kentucky,2016,1,1,36.53422165
Kentucky,2016,1,2,31.83580971
Kentucky,2016,1,3,22.16877365
Kentucky,2016,1,4,37.40856934
Kentucky,2016,2,5,42.92282867
Kentucky,2016,2,6,26.39779663
Kentucky,2016,2,7,41.64434814
Kentucky,2016,2,8,41.95482254
Kentucky,2016,3,9,41.39693451
Kentucky,2016,3,10,57.57315063
Kentucky,2016,3,11,53.56391144
Kentucky,2016,3,12,50.79733276
Kentucky,2016,4,13,52.49389648
Kentucky,2016,4,14,46.13396454
Kentucky,2016,4,15,55.73250198
Kentucky,2016,4,16,63.01813889
Kentucky,2016,5,17,65.50824738
Kentucky,2016,5,18,58.36993408
Kentucky,2016,5,19,62.48239136
Kentucky,2016,5,20,56.76647949
Kentucky,2016,5,21,69.95089722
Kentucky,2016,6,22,72.5717392
Kentucky,2016,6,23,72.42622375
Kentucky,2016,6,24,78.13038635
Kentucky,2016,6,25,79.56668091
Kentucky,2016,7,26,74.39909363
Kentucky,2016,7,27,76.11807251
Kentucky,2016,7,28,77.69142151
Kentucky,2016,7,29,81.11695862
Kentucky,2016,7,30,78.36565399
Kentucky,2016,8,31,77.79029846
Kentucky,2016,8,32,79.17897034
Kentucky,2016,8,33,75.16890717
Kentucky,2016,8,34,76.5111084
Kentucky,2016,9,35,74.68605804
Kentucky,2016,9,36,77.23829651
Kentucky,2016,9,37,74.23628235
Kentucky,2016,9,38,74.98895264
Kentucky,2016,10,39,63.33267975
Kentucky,2016,10,40,66.6471405
Kentucky,2016,10,41,63.09273529
Kentucky,2016,10,42,64.39736176
Kentucky,2016,10,43,60.81428146
Kentucky,2016,11,44,62.33028412
Kentucky,2016,11,45,51.27254486
Kentucky,2016,11,46,50.88154221
Kentucky,2016,11,47,42.33247757
Kentucky,2016,12,48,45.3051033
Kentucky,2016,12,49,34.87297821
Kentucky,2016,12,50,33.51331329
Kentucky,2016,12,51,34.79305267
Kentucky,2016,1,52,44.14615631
Kentucky,2017,1,52,41.15589523
Kentucky,2017,1,1,31.26265335
Kentucky,2017,1,2,40.96044922
Kentucky,2017,1,3,50.38419342
Kentucky,2017,1,4,40.69809723
Kentucky,2017,2,5,35.66410446
Kentucky,2017,2,6,46.21427536
Kentucky,2017,2,7,43.90330124
Kentucky,2017,2,8,53.64345169
Kentucky,2017,3,9,45.95906448
Kentucky,2017,3,10,47.02220917
Kentucky,2017,3,11,36.44886017
Kentucky,2017,3,12,53.43668747
Kentucky,2017,4,13,56.42804718
Kentucky,2017,4,14,54.6415596
Kentucky,2017,4,15,64.41510773
Kentucky,2017,4,16,61.7407608
Kentucky,2017,4,17,64.92662811
Kentucky,2017,5,18,56.42661667
Kentucky,2017,5,19,63.87216187
Kentucky,2017,5,20,72.35992432
Kentucky,2017,5,21,65.27171326
Kentucky,2017,6,22,70.63682556
Kentucky,2017,6,23,69.10819244
Kentucky,2017,6,24,77.79634094
Kentucky,2017,6,25,73.38555145
Kentucky,2017,7,26,72.52307129
Kentucky,2017,7,27,75.43389893
Kentucky,2017,7,28,78.52715302
Kentucky,2017,7,29,82.00032043
Kentucky,2017,7,30,77.1288147
Kentucky,2017,8,31,73.86400604
Kentucky,2017,8,32,72.57448578
Kentucky,2017,8,33,77.07476044
Kentucky,2017,8,34,73.71794128
Kentucky,2017,9,35,69.27139282
Kentucky,2017,9,36,65.51599121
Kentucky,2017,9,37,66.83297729
Kentucky,2017,9,38,74.72560883
Kentucky,2017,10,39,69.97764587
Kentucky,2017,10,40,69.93573761
Kentucky,2017,10,41,67.85899353
Kentucky,2017,10,42,59.00466919
Kentucky,2017,10,43,50.45433807
Kentucky,2017,11,44,54.24698639
Kentucky,2017,11,45,46.70597076
Kentucky,2017,11,46,45.4679184
Kentucky,2017,11,47,40.99308014
Kentucky,2017,12,48,47.18266678
Kentucky,2017,12,49,38.0392952
Kentucky,2017,12,50,35.18982697
Kentucky,2017,12,51,44.8983345
Kentucky,2017,12,52,22.96116257
Kentucky,2018,1,1,15.5478096
Kentucky,2018,1,2,35.3514328
Kentucky,2018,1,3,25.70999718
Kentucky,2018,1,4,42.08638382
Kentucky,2018,2,5,33.07869339
Kentucky,2018,2,6,33.85471344
Kentucky,2018,2,7,43.84952545
Kentucky,2018,2,8,56.27313995
Kentucky,2018,3,9,46.48393631
Kentucky,2018,3,10,39.73075104
Kentucky,2018,3,11,40.57444382
Kentucky,2018,3,12,40.74533844
Kentucky,2018,4,13,51.00640106
Kentucky,2018,4,14,43.6478157
Kentucky,2018,4,15,53.39603806
Kentucky,2018,4,16,47.74829865
Kentucky,2018,4,17,54.82624054
Kentucky,2018,5,18,64.50267029
Kentucky,2018,5,19,69.69914246
Kentucky,2018,5,20,73.03465271
Kentucky,2018,5,21,73.83813477
Kentucky,2018,6,22,75.11963654
Kentucky,2018,6,23,73.91960144
Kentucky,2018,6,24,77.53250885
Kentucky,2018,6,25,77.26350403
Kentucky,2018,7,26,76.88063049
Kentucky,2018,7,27,79.84963226
Kentucky,2018,7,28,80.48294067
Kentucky,2018,7,29,77.00379181
Kentucky,2018,7,30,74.74571228
Kentucky,2018,8,31,75.0076828
Kentucky,2018,8,32,77.25505066
Kentucky,2018,8,33,75.67949677
Kentucky,2018,8,34,73.12347412
Kentucky,2018,9,35,78.60620117
Kentucky,2018,9,36,77.30234528
Kentucky,2018,9,37,72.02154541
Kentucky,2018,9,38,74.42375946
Kentucky,2018,9,39,65.99796295
Kentucky,2018,10,40,74.05154419
Kentucky,2018,10,41,63.50955963
Kentucky,2018,10,42,50.91625977
Kentucky,2018,10,43,49.46150589
Kentucky,2018,11,44,53.18757248
Kentucky,2018,11,45,45.1989212
Kentucky,2018,11,46,36.70450974
Kentucky,2018,11,47,42.90024948
Kentucky,2018,12,48,41.13013458
Kentucky,2018,12,49,34.81991577
Kentucky,2018,12,50,40.35587311
Kentucky,2018,12,51,39.98041534
Kentucky,2018,12,52,40.90606689
Kentucky,2018,1,1,48.40253448
Kentucky,2019,1,1,43.01950836
Kentucky,2019,1,2,38.87535477
Kentucky,2019,1,3,35.12835693
Kentucky,2019,1,4,29.70199013
Kentucky,2019,2,5,29.32493973
Kentucky,2019,2,6,43.26444626
Kentucky,2019,2,7,39.84989548
Kentucky,2019,2,8,41.28844452
Kentucky,2019,3,9,38.56400299
Kentucky,2019,3,10,32.78118134
Kentucky,2019,3,11,47.59937668
Kentucky,2019,3,12,43.57838058
Kentucky,2019,3,13,49.38234711
Kentucky,2019,4,14,50.98942947
Kentucky,2019,4,15,61.69340897
Kentucky,2019,4,16,54.56586456
Kentucky,2019,4,17,60.59400558
Kentucky,2019,5,18,65.18552399
